,itemPrice,partnerItemId,originalReceiptItemText,pointsEarned,discountedItemPrice,rewardsGroup,userFlaggedBarcode,rewardsProductPartnerId,priceAfterCoupon,pointsNotAwardedReason,originalMetaBriteQuantityPurchased,targetPrice,receipt_id,pointsPayerId,barcode,originalMetaBriteBarcode,needsFetchReviewReason,userFlaggedNewItem,brandCode,description,quantityPurchased,metabriteCampaignId,itemNumber,preventTargetGapPoints,finalPrice,originalMetaBriteDescription,deleted,originalFinalPrice,originalMetaBriteItemPrice,competitiveProduct,needsFetchReview,userFlaggedPrice,userFlaggedQuantity,competitorRewardsGroup,userFlaggedDescription
104,9.99,5,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36dc40a7214ada100059f,,021000678358,,,,,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1.0,,,,9.99,,,,,,,,,,
105,9.99,6,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36dc40a7214ada100059f,,021000678358,,,,,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1.0,,,,9.99,,,,,,,,,,
106,9.99,7,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36dc40a7214ada100059f,,021000678358,,,,,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1.0,,,,9.99,,,,,,,,,,
107,9.99,8,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36dc40a7214ada100059f,,021000678358,,,,,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1.0,,,,9.99,,,,,,,,,,
108,9.99,9,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36dc40a7214ada100059f,,021000678358,,,,,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,1.0,,,,9.99,,,,,,,,,,
109,9.99,1,,50.0,,OSCAR MAYER CARVING BOARD,,559c2234e4b06aca36af13c6,,,,800,5ff3710b0a7214ada10005a7,559c2234e4b06aca36af13c6,044700033302,,,,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1.0,,,,9.99,,,,,,,,,,
110,9.99,2,,50.0,,OSCAR MAYER CARVING BOARD,,559c2234e4b06aca36af13c6,,,,800,5ff3710b0a7214ada10005a7,559c2234e4b06aca36af13c6,044700033302,,,,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1.0,,,,9.99,,,,,,,,,,
111,9.99,3,,50.0,,OSCAR MAYER CARVING BOARD,,559c2234e4b06aca36af13c6,,,,800,5ff3710b0a7214ada10005a7,559c2234e4b06aca36af13c6,044700033302,,,,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1.0,,,,9.99,,,,,,,,,,
112,9.99,4,,50.0,,OSCAR MAYER CARVING BOARD,,559c2234e4b06aca36af13c6,,,,800,5ff3710b0a7214ada10005a7,559c2234e4b06aca36af13c6,044700033302,,,,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1.0,,,,9.99,,,,,,,,,,
113,9.99,5,,50.0,,OSCAR MAYER CARVING BOARD,,559c2234e4b06aca36af13c6,,,,800,5ff3710b0a7214ada10005a7,559c2234e4b06aca36af13c6,044700033302,,,,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1.0,,,,9.99,,,,,,,,,,
114,9.99,6,,50.0,,OSCAR MAYER CARVING BOARD,,559c2234e4b06aca36af13c6,,,,800,5ff3710b0a7214ada10005a7,559c2234e4b06aca36af13c6,044700033302,,,,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1.0,,,,9.99,,,,,,,,,,
115,9.99,7,,50.0,,OSCAR MAYER CARVING BOARD,,559c2234e4b06aca36af13c6,,,,800,5ff3710b0a7214ada10005a7,559c2234e4b06aca36af13c6,044700033302,,,,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1.0,,,,9.99,,,,,,,,,,
116,9.99,8,,50.0,,OSCAR MAYER CARVING BOARD,,559c2234e4b06aca36af13c6,,,,800,5ff3710b0a7214ada10005a7,559c2234e4b06aca36af13c6,044700033302,,,,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1.0,,,,9.99,,,,,,,,,,
117,9.99,9,,50.0,,OSCAR MAYER CARVING BOARD,,559c2234e4b06aca36af13c6,,,,800,5ff3710b0a7214ada10005a7,559c2234e4b06aca36af13c6,044700033302,,,,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",1.0,,,,9.99,,,,,,,,,,
118,10,1,,,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,,5e7cf838f221c312e698a628,,,,,5ff36d780a7214ada1000593,,021000059232,,,,,,1.0,,,,10,,,,,True,,,,,
119,1,1,,5.0,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,559c2234e4b06aca36af13c6,,,,800,5ff371410a7214ada10005ba,559c2234e4b06aca36af13c6,043000004944,,,,,"MAXWELL HOUSE Orange International Cafe Beverage Mix, 9.3 OZ",1.0,,,,1,,,,,,,,,,
120,1,1,,,,,,5e825d64f221c312e698a62a,,,,,5ff36c8b0a720f05230005a1,,759283400082,,,,,KRAFT BACK TO NATURE CHEDDAR CHEESE SHELL MACARONI AND CHEESE MIX 6 OZ - 0759283400081,1.0,,,,1,,,,,,,,,,
121,5,1,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36c550a7214ada1000588,,025800000135,,,,,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,1.0,,,,5,,,,,,,,,,
122,5,2,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36c550a7214ada1000588,,025800000135,,,,,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,1.0,,,,5,,,,,,,,,,
123,5,3,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36c550a7214ada1000588,,025800000135,,,,,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,1.0,,,,5,,,,,,,,,,
124,5,4,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36c550a7214ada1000588,,025800000135,,,,,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,1.0,,,,5,,,,,,,,,,
125,5,5,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36c550a7214ada1000588,,025800000135,,,,,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,1.0,,,,5,,,,,,,,,,
126,9.99,1,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36acb0a720f052300058d,,043000043486,,,,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1.0,,,,9.99,,,,,,,,,,
127,9.99,2,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36acb0a720f052300058d,,043000043486,,,,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1.0,,,,9.99,,,,,,,,,,
128,9.99,3,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36acb0a720f052300058d,,043000043486,,,,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1.0,,,,9.99,,,,,,,,,,
129,9.99,4,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36acb0a720f052300058d,,043000043486,,,,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1.0,,,,9.99,,,,,,,,,,
130,9.99,5,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36acb0a720f052300058d,,043000043486,,,,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1.0,,,,9.99,,,,,,,,,,
131,9.99,6,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36acb0a720f052300058d,,043000043486,,,,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1.0,,,,9.99,,,,,,,,,,
132,9.99,7,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36acb0a720f052300058d,,043000043486,,,,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1.0,,,,9.99,,,,,,,,,,
133,9.99,8,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36acb0a720f052300058d,,043000043486,,,,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1.0,,,,9.99,,,,,,,,,,
134,9.99,9,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36acb0a720f052300058d,,043000043486,,,,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1.0,,,,9.99,,,,,,,,,,
135,9.99,1,,,,,,559c2234e4b06aca36af13c6,,,,,5ff371450a7214ada10005bd,,029000024748,,,,,NATURE TREE Walnuts 8oz,1.0,,,,9.99,,,,,,,,,,
136,9.99,2,,,,,,559c2234e4b06aca36af13c6,,,,,5ff371450a7214ada10005bd,,029000024748,,,,,NATURE TREE Walnuts 8oz,1.0,,,,9.99,,,,,,,,,,
137,9.99,3,,,,,,559c2234e4b06aca36af13c6,,,,,5ff371450a7214ada10005bd,,029000024748,,,,,NATURE TREE Walnuts 8oz,1.0,,,,9.99,,,,,,,,,,
138,9.99,4,,,,,,559c2234e4b06aca36af13c6,,,,,5ff371450a7214ada10005bd,,029000024748,,,,,NATURE TREE Walnuts 8oz,1.0,,,,9.99,,,,,,,,,,
139,9.99,5,,,,,,559c2234e4b06aca36af13c6,,,,,5ff371450a7214ada10005bd,,029000024748,,,,,NATURE TREE Walnuts 8oz,1.0,,,,9.99,,,,,,,,,,
140,5,1,,25.0,,OSCAR MAYER HOT DOG - BEEF FRANKS,,559c2234e4b06aca36af13c6,,,,800,5ff36d9d0a720f05230005aa,559c2234e4b06aca36af13c6,044700002810,,,,,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,1.0,,,,5,,,,,,,,,,
141,5,2,,25.0,,OSCAR MAYER HOT DOG - BEEF FRANKS,,559c2234e4b06aca36af13c6,,,,800,5ff36d9d0a720f05230005aa,559c2234e4b06aca36af13c6,044700002810,,,,,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,1.0,,,,5,,,,,,,,,,
142,5,3,,25.0,,OSCAR MAYER HOT DOG - BEEF FRANKS,,559c2234e4b06aca36af13c6,,,,800,5ff36d9d0a720f05230005aa,559c2234e4b06aca36af13c6,044700002810,,,,,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,1.0,,,,5,,,,,,,,,,
143,5,4,,25.0,,OSCAR MAYER HOT DOG - BEEF FRANKS,,559c2234e4b06aca36af13c6,,,,800,5ff36d9d0a720f05230005aa,559c2234e4b06aca36af13c6,044700002810,,,,,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,1.0,,,,5,,,,,,,,,,
144,5,5,,25.0,,OSCAR MAYER HOT DOG - BEEF FRANKS,,559c2234e4b06aca36af13c6,,,,800,5ff36d9d0a720f05230005aa,559c2234e4b06aca36af13c6,044700002810,,,,,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,1.0,,,,5,,,,,,,,,,
145,5,1,,25.0,,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,,559c2234e4b06aca36af13c6,,,,800,5ff36c590a7214ada1000589,559c2234e4b06aca36af13c6,043000079904,,,,,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,1.0,,,,5,,,,,,,,,,
146,5,2,,25.0,,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,,559c2234e4b06aca36af13c6,,,,800,5ff36c590a7214ada1000589,559c2234e4b06aca36af13c6,043000079904,,,,,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,1.0,,,,5,,,,,,,,,,
147,5,3,,25.0,,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,,559c2234e4b06aca36af13c6,,,,800,5ff36c590a7214ada1000589,559c2234e4b06aca36af13c6,043000079904,,,,,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,1.0,,,,5,,,,,,,,,,
148,5,4,,25.0,,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,,559c2234e4b06aca36af13c6,,,,800,5ff36c590a7214ada1000589,559c2234e4b06aca36af13c6,043000079904,,,,,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,1.0,,,,5,,,,,,,,,,
149,5,5,,25.0,,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,,559c2234e4b06aca36af13c6,,,,800,5ff36c590a7214ada1000589,559c2234e4b06aca36af13c6,043000079904,,,,,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,1.0,,,,5,,,,,,,,,,
150,1.00,1030,,,1.00,SARGENTO RICOTTA CHEESE,,5e7cf838f221c312e698a628,,,,,5ff29be20a7214ada1000571,,044000000745,,,,KRAFT EASY CHEESE,-Cheddar,1.0,,044000000745,,1.00,,,,,True,,,,SARGENTO RICOTTA CHEESE,
151,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ff3416f0a7214ada1000576,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
152,4.55,1,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36c6d0a720f0523000597,,046704085905,,,,,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,1.0,,,,4.55,,,,,,,,,,
153,4.55,2,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36c6d0a720f0523000597,,046704085905,,,,,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,1.0,,,,4.55,,,,,,,,,,
154,4.55,3,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36c6d0a720f0523000597,,046704085905,,,,,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,1.0,,,,4.55,,,,,,,,,,
155,4.55,4,,,,,,559c2234e4b06aca36af13c6,,,,,5ff36c6d0a720f0523000597,,046704085905,,,,,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,1.0,,,,4.55,,,,,,,,,,
156,1,1,,,,ANNIE'S HOMEGROWN MICROWAVABLE MAC & CHEESE,,5332f5f3e4b03c9a25efd0ae,,,,,5ff36a830a7214ada100057b,,021000057832,,,,,,1.0,,,,1,,,,,True,,,,,
157,10,1,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,5ff36c570a720f0523000593,,021000002917,,,,,,1.0,,,,10,,,,,True,,,,,
158,10,1,,50.0,,OSCAR MAYER BACON,,559c2234e4b06aca36af13c6,,,,800,5ff3713c0a7214ada10005b6,559c2234e4b06aca36af13c6,044700019917,,,,,OSCAR MAYER Lower Sodium Bacon 16 oz. Pack,1.0,,,,10,,,,,,,,,,
159,0.99,1,,5.0,,GEVALIA KAFFE TASSIMO COFFEE DISCS,,559c2234e4b06aca36af13c6,,,,800,5ff371130a7214ada10005aa,559c2234e4b06aca36af13c6,043000035818,,,,,"TASSIMO French Vanilla T-Discs, 80ct",1.0,,,,0.99,,,,,,,,,,
160,9.99,1,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,5332f5f3e4b03c9a25efd0ae,,,,,5ff370f00a7214ada10005a3,,070085046583,,,,,,1.0,,,,9.99,,,,,True,,,,,
161,9.99,2,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,5332f5f3e4b03c9a25efd0ae,,,,,5ff370f00a7214ada10005a3,,070085046583,,,,,,1.0,,,,9.99,,,,,True,,,,,
162,9.99,3,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,5332f5f3e4b03c9a25efd0ae,,,,,5ff370f00a7214ada10005a3,,070085046583,,,,,,1.0,,,,9.99,,,,,True,,,,,
163,9.99,4,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,5332f5f3e4b03c9a25efd0ae,,,,,5ff370f00a7214ada10005a3,,070085046583,,,,,,1.0,,,,9.99,,,,,True,,,,,
164,9.99,5,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,5332f5f3e4b03c9a25efd0ae,,,,,5ff370f00a7214ada10005a3,,070085046583,,,,,,1.0,,,,9.99,,,,,True,,,,,
165,1,1,,5.0,,OSCAR MAYER HOT DOG - BEEF FRANKS,,559c2234e4b06aca36af13c6,,,,800,5ff371240a7214ada10005b3,559c2234e4b06aca36af13c6,044700073377,,,,,"OSCAR MAYER Jumbo Angus Beef Uncured Franks, 15.0 OZ",1.0,,,,1,,,,,,,,,,
166,1,1,,,,SARGENTO RICOTTA CHEESE,,5e7cf838f221c312e698a628,,,,,5ff36c8d0a7214ada1000591,,021000055920,,,,,,1.0,,,,1,,,,,True,,,,,
167,0.99,1,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,5ff36ad40a7214ada1000585,,021000051885,,,,,,1.0,,,,0.99,,,,,True,,,,,
168,9.99,1,,,,SARGENTO STRING OR STICK CHEESE,,5e7cf838f221c312e698a628,,,,,5ff36dcb0a7214ada10005a0,,071040063102,,,,,,1.0,,,,9.99,,,,,True,,,,,
169,28.57,0,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,28.57,,,,5ff3416d0a7214ada1000575,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1.0,,,,28.57,,,,,,,,,,
170,25.00,1,,,,,4011,,,,,,5ff4ce430a7214ada10005d8,,4011,,,True,,ITEM NOT FOUND,4.0,,,True,25.00,,,,,,False,25.00,4.0,,
171,27.00,1,,,,,4011,,,,,,5ff4ce400a7214ada10005d5,,4011,,,True,,ITEM NOT FOUND,5.0,,,True,27.00,,,,,,False,27.00,5.0,,
172,22.97,0,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",,22.97,,,,22.97,,,,5ff4a4ca0a7214ada10005d0,,,,,,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",1.0,,,,22.97,,,,,,,,,,
173,11.99,1,thindust summer face mask - sun protection neck gaiter for outdooractivities,,11.99,,,,11.99,,,,5ff4a4ca0a7214ada10005d0,,,,,,,thindust summer face mask - sun protection neck gaiter for outdooractivities,1.0,,,,11.99,,,,,,,,,,
174,1,1,,,,,,559c2234e4b06aca36af13c6,,,,,5ff473de0a720f05230005bd,,022174070214,,,,,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1.0,,,,1,,,,,,,,,,
175,1,1,,10.0,,SUAVE HAIR CARE,079400066619,5332f5f6e4b03c9a25efd0b4,,,,800,5ff4ce8c0a7214ada10005e6,5332f5f6e4b03c9a25efd0b4,079400066619,080878042197,,,,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1.0,,,True,1,,,,,True,False,,,,
176,29.00,1,,,,,4011,,,,,,5ff4ce3d0a7214ada10005d3,,4011,,,True,,ITEM NOT FOUND,2.0,,,True,29.00,,,,,,False,29.00,2.0,,
177,1,1,,5.0,,CRYSTAL LIGHT ON THE GO POWDERED DRINK MIX,,559c2234e4b06aca36af13c6,,,,800,5ff473b40a7214ada10005c5,559c2234e4b06aca36af13c6,043000012871,,,,,Crystal Light On-the-Go Raspberry Green Tea Drink Mix 10 ct Box,1.0,,,,1,,,,,,,,,,
178,10,1,,50.0,,O THAT'S GOOD - SOUPS,,559c2234e4b06aca36af13c6,,,,800,5ff473f30a720f05230005c0,559c2234e4b06aca36af13c6,043000077467,,,,,O THAT'S GOOD Baked Potato Soup 16 OZ,1.0,,,,10,,,,,,,,,,
179,21.00,1,,,,,4011,,,,,,5ff4ce3a0a7214ada10005d2,,4011,,,True,,ITEM NOT FOUND,2.0,,,True,21.00,,,,,,False,21.00,2.0,,
180,5,1,,25.0,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,559c2234e4b06aca36af13c6,,,,800,5ff473a90a7214ada10005c2,559c2234e4b06aca36af13c6,043000008836,,,,,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,1.0,,,,5,,,,,,,,,,
181,5,2,,25.0,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,559c2234e4b06aca36af13c6,,,,800,5ff473a90a7214ada10005c2,559c2234e4b06aca36af13c6,043000008836,,,,,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,1.0,,,,5,,,,,,,,,,
182,5,3,,25.0,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,559c2234e4b06aca36af13c6,,,,800,5ff473a90a7214ada10005c2,559c2234e4b06aca36af13c6,043000008836,,,,,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,1.0,,,,5,,,,,,,,,,
183,5,4,,25.0,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,559c2234e4b06aca36af13c6,,,,800,5ff473a90a7214ada10005c2,559c2234e4b06aca36af13c6,043000008836,,,,,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,1.0,,,,5,,,,,,,,,,
184,5,5,,25.0,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,559c2234e4b06aca36af13c6,,,,800,5ff473a90a7214ada10005c2,559c2234e4b06aca36af13c6,043000008836,,,,,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,1.0,,,,5,,,,,,,,,,
185,9.99,1,,50.0,,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,,559c2234e4b06aca36af13c6,,,,800,5ff473b10a7214ada10005c4,559c2234e4b06aca36af13c6,021000068364,,,,,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",1.0,,,,9.99,,,,,,,,,,
186,9.99,2,,50.0,,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,,559c2234e4b06aca36af13c6,,,,800,5ff473b10a7214ada10005c4,559c2234e4b06aca36af13c6,021000068364,,,,,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",1.0,,,,9.99,,,,,,,,,,
187,9.99,3,,50.0,,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,,559c2234e4b06aca36af13c6,,,,800,5ff473b10a7214ada10005c4,559c2234e4b06aca36af13c6,021000068364,,,,,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",1.0,,,,9.99,,,,,,,,,,
188,9.99,4,,50.0,,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,,559c2234e4b06aca36af13c6,,,,800,5ff473b10a7214ada10005c4,559c2234e4b06aca36af13c6,021000068364,,,,,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",1.0,,,,9.99,,,,,,,,,,
189,9.99,5,,50.0,,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,,559c2234e4b06aca36af13c6,,,,800,5ff473b10a7214ada10005c4,559c2234e4b06aca36af13c6,021000068364,,,,,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",1.0,,,,9.99,,,,,,,,,,
190,1,1,,,,,,,,,,,5ff4ce550a7214ada10005db,,4011,,,,,ITEM NOT FOUND,1.0,,,,1,,,,,,,,,,
191,,2,,,,,1234,,,,,,5ff4ce550a7214ada10005db,,1234,,USER_FLAGGED,True,,,,,,True,,,,,,,True,,,,
192,29.00,1,,,,,4011,,,,,,5ff4ce430a720f05230005c9,,4011,,,True,,ITEM NOT FOUND,1.0,,,True,29.00,,,,,,False,29.00,1.0,,
193,9.99,1,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,5ff473d40a7214ada10005c9,,021000013869,,,,,,1.0,,,,9.99,,,,,True,,,,,
194,1,1,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,5ff4ce690a7214ada10005e2,,075925306254,,,,,,1.0,,,,1,,,,,True,,,,,
195,10.00,2,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,075925306254,5e7cf838f221c312e698a628,,,,,5ff4ce690a7214ada10005e2,,075925306254,,USER_FLAGGED,True,,,2.0,,,True,10.00,,,,,True,True,10.00,2.0,,
196,1.00,3,,30.0,,MILLER LITE 24 PACK,034100573065,5332f709e4b03c9a25efd0f1,,,,,5ff4ce690a7214ada10005e2,5332f709e4b03c9a25efd0f1,034100573065,,USER_FLAGGED,True,,MILLER LITE 24 PACK 12OZ CAN,1.0,,,True,1.00,,,,,,True,1.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
197,1.00,4,,30.0,,MILLER LITE 24 PACK,034100573065,5332f709e4b03c9a25efd0f1,,,,,5ff4ce690a7214ada10005e2,5332f709e4b03c9a25efd0f1,034100573065,,USER_FLAGGED,True,,MILLER LITE 24 PACK 12OZ CAN,1.0,,,True,1.00,,,,,,True,1.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
198,,5,,,,,034100573065,,,,,,5ff4ce690a7214ada10005e2,,,,USER_FLAGGED,True,,,,,,True,,,,,,,True,1.00,1.0,,MILLER LITE 24 PACK 12OZ CAN
199,9.99,1,,50.0,,OSCAR MAYER LUNCH MEAT - DELI FRESH,,559c2234e4b06aca36af13c6,,,,800,5ff473f60a7214ada10005ce,559c2234e4b06aca36af13c6,044700030479,,,,,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,1.0,,,,9.99,,,,,,,,,,
200,9.99,2,,50.0,,OSCAR MAYER LUNCH MEAT - DELI FRESH,,559c2234e4b06aca36af13c6,,,,800,5ff473f60a7214ada10005ce,559c2234e4b06aca36af13c6,044700030479,,,,,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,1.0,,,,9.99,,,,,,,,,,
201,9.99,3,,50.0,,OSCAR MAYER LUNCH MEAT - DELI FRESH,,559c2234e4b06aca36af13c6,,,,800,5ff473f60a7214ada10005ce,559c2234e4b06aca36af13c6,044700030479,,,,,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,1.0,,,,9.99,,,,,,,,,,
202,9.99,4,,50.0,,OSCAR MAYER LUNCH MEAT - DELI FRESH,,559c2234e4b06aca36af13c6,,,,800,5ff473f60a7214ada10005ce,559c2234e4b06aca36af13c6,044700030479,,,,,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,1.0,,,,9.99,,,,,,,,,,
203,9.99,5,,50.0,,OSCAR MAYER LUNCH MEAT - DELI FRESH,,559c2234e4b06aca36af13c6,,,,800,5ff473f60a7214ada10005ce,559c2234e4b06aca36af13c6,044700030479,,,,,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,1.0,,,,9.99,,,,,,,,,,
204,9.99,1,,,,,,559c2234e4b06aca36af13c6,,,,,5ff473cf0a7214ada10005c8,,041258081601,,,,,WYLER'S Instant Bouillon Powder - Chicken Flavor 2.00-oz,1.0,,,,9.99,,,,,,,,,,
205,1,1,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5e7cf838f221c312e698a628,,,,,5fa5ad370a720f05ef000089,,075925306254,,,,,,1.0,,,,1,,,,,True,False,,,,
